process_group,process_date,wafer_number
Day_2024_07_02_Wafer_07,2024-07-02,7
Day_2024_08_22_Wafer_05,2024-08-22,5
Day_2024_08_22_Wafer_06,2024-08-22,6
Day_2024_08_22_Wafer_07,2024-08-22,7
Day_2024_08_22_Wafer_08,2024-08-22,8
Day_2024_08_22_Wafer_09,2024-08-22,9
Day_2024_08_22_Wafer_10,2024-08-22,10
Day_2024_08_21_Wafer_09,2024-08-21,9
