lot_number,conditioning_count,conditioning_surface,current_wafer,next_wafer,current_mean_si_etch,next_actual_mean_si_etch,CL,LCL,UCL,current_spc_alarm,predicted_risk,prediction,next_spc_violation,next_first_spc_alarm,system_status,warning_result,engineer_action,top1_process,top1_value,top1_shap,top2_process,top2_value,top2_shap,top3_process,top3_value,top3_shap,process_explanation
1,3,Chuck,4,5,43.90529550561798,43.42659101123596,44.15916704119851,43.62672794196607,44.69160614043095,0,0.713219940662384,1,1,1,EARLY WARNING,TRUE EARLY WARNING,ENGINEER REVIEW REQUIRED,PlatenRFReflectedPower_std,7.675505811409587,0.5743451118469238,HeliumBPFlow_mean,1.615242167265554,0.5020953416824341,Heater2Temp_mean,54.43224515994218,0.2971607446670532,"PlatenRFReflectedPower_std (value=7.6755, SHAP=0.574) | HeliumBPFlow_mean (value=1.6152, SHAP=0.502) | Heater2Temp_mean (value=54.4322, SHAP=0.297)"
3,9,Chuck,6,7,43.70646829337079,43.58551297651685,44.11836947966293,43.58593038043048,44.650808578895365,0,0.7296637296676636,1,1,1,EARLY WARNING,TRUE EARLY WARNING,ENGINEER REVIEW REQUIRED,HeliumBPFlow_mean,1.4325937437087537,0.8708659410476685,PlatenRFReflectedPower_std,7.550589662376933,0.1980700194835662,Pressure_min,0.0006000000284984,0.1294869184494018,"HeliumBPFlow_mean (value=1.4326, SHAP=0.871) | PlatenRFReflectedPower_std (value=7.5506, SHAP=0.198) | Pressure_min (value=0.0006, SHAP=0.129)"
5,1,Si,3,4,43.85850112359551,43.35476853932584,43.96169288389513,43.42925378466269,44.49413198312757,0,0.6050675511360168,1,1,1,EARLY WARNING,TRUE EARLY WARNING,ENGINEER REVIEW REQUIRED,HeliumBPFlow_mean,1.3751755062115534,0.576215922832489,HeliumBPPressure_min,0.0048829615116119,0.3159960508346557,Gas7Flow_min,1.940000057220459,0.0669923424720764,"HeliumBPFlow_mean (value=1.3752, SHAP=0.576) | HeliumBPPressure_min (value=0.0049, SHAP=0.316) | Gas7Flow_min (value=1.9400, SHAP=0.067)"
8,3,SiO2,9,10,43.47381460674157,43.21752471910112,43.78535622906367,43.252917129831225,44.31779532829611,0,0.7291824221611023,1,1,1,EARLY WARNING,TRUE EARLY WARNING,ENGINEER REVIEW REQUIRED,PlatenRFReflectedPower_std,7.441628965343649,0.4983660578727722,PlatenRFTuningCapacitor_std,3.888792689709389,0.1831230223178863,Gas7Flow_min,1.7599999904632568,0.0133451446890831,"PlatenRFReflectedPower_std (value=7.4416, SHAP=0.498) | PlatenRFTuningCapacitor_std (value=3.8888, SHAP=0.183) | Gas7Flow_min (value=1.7600, SHAP=0.013)"
9,3,Chuck,5,6,43.78194831460674,43.35196179775281,44.28895805243445,43.75651895320201,44.82139715166689,0,0.6086789965629578,1,1,1,EARLY WARNING,TRUE EARLY WARNING,ENGINEER REVIEW REQUIRED,HeliumBPPressure_min,0.0122074037790298,0.4233797192573547,HeliumBPFlow_mean,1.3580582550280966,0.4068260192871094,PlatenRFReflectedPower_std,7.646688119069166,0.3546582460403442,"HeliumBPPressure_min (value=0.0122, SHAP=0.423) | HeliumBPFlow_mean (value=1.3581, SHAP=0.407) | PlatenRFReflectedPower_std (value=7.6467, SHAP=0.355)"
