model,evaluation,n,tn,fp,fn,tp,accuracy,precision,recall,specificity,f1,balanced_accuracy,roc_auc,false_warning_rate
Logistic Regression,Pre-alarm only,28,17,3,4,4,0.75,0.5714285714285714,0.5,0.85,0.5333333333333333,0.675,0.6437499999999999,0.15
Random Forest,Pre-alarm only,28,16,4,5,3,0.6785714285714286,0.42857142857142855,0.375,0.8,0.4,0.5875,0.775,0.2
SVM,Pre-alarm only,28,18,2,4,4,0.7857142857142857,0.6666666666666666,0.5,0.9,0.5714285714285714,0.7,0.84375,0.1
XGBoost,Pre-alarm only,28,14,6,3,5,0.6785714285714286,0.45454545454545453,0.625,0.7,0.5263157894736842,0.6625,0.7312500000000001,0.3
